0501d195 03f849ea 03fbd8f4 020575d0 02fdbf36 03ffbb90 0301535f 02ff0817 03fd2cb1 0301dad8 03ff1723 03fdf6b1 04026c41 030002c7 0208a401 0400706e 04fcadc7 01fdb1c9 020354a9 02fe1ce8 0201a872 04020240 04f8deb9 04fc5617 02fbc5be 02fe3302 02fd9d7e 03faa438 03fd53b6 02ff3d01 04f465d9 04017a6b 0108a6cf 03f9f55e 0400b525 03fddb14 03018ad2 02ff8dbc 04f6000f 030184b3 03fe288b 030527c9 02fe33a8 03fa43dd 02ff1cb2 03fbab7c 02fc6853 0205b67e 02feacd9 0300d8b7 010608f7 03fb37ae 02fcbc92 04fa11a5 02fdcad7 03006843 04fccfae 030216e5 03fc49d8 04f5a3de 020c13a9 020413bd 04002e7c 03febe52
010bd3a0 03022f79 010bf091 0211bc6f 020a07e3 020cdcc0 010d6e94 010e4e41 0109fd23 020f8bef 0110aa3d 010a5f58 00103058 01124c82 0210ae7b 000c3fad 0206864c 010a0ece 020eb93d 02078acd 0111513e 0210390e 02078cb8 010aec3e 010c026d 0107b047 0010fa7b 010e62f3 03040348 000e0451 0208d078 020c4351 00148bea 020953ce 0111e01e 010ca9b5 020af31a 010e230d 01076449 000ca658 01094b7a 01114749 02093a73 020c2400 000ffd55 0109c0d5 01071e5e 01121d20 010ae2ea 020d5a89 0012c918 010ae10d 020d90dc 010b7fa1 0108eee8 010fd2f2 0206ba55 000c8833 0306ef09 0203adb4 011b4670 010d95d9 0109420a 010fbf07
02ffd5bf 04f7e92c 02ffce02 01058fc8 0201783b 0300fff1 03044331 01065ec5 030155a5 0304edef 03009881 02ffe0fa 03024ee4 01041907 0302c28f 0200e8fd 02fc52fa 0200f230 0105ebc4 03facbc3 0105210f 0301c34b 02f93615 0202a9b8 02012c0f 01fe5ff6 03005212 02006054 02fdaf79 0301147c 03fbba1d 03022fe8 01087f54 03fc0ffe 0303e14c 0302c555 02055112 0304063f 03f67eff 03003be4 02ff65fc 0205d32d 020250e0 01fff7de 030257ac 03fe98e9 04f8c09f 0307195e 02ff8672 0302e7b0 0103cdba 020509d4 02004cc5 03ff9eec 01ff37f4 020517ac 03022303 0201b69b 03ff08fe 02fb8567 01102d46 02053eb0 02010ba5 01fe642f
03fb8f7e 03f5ca8d 03f74b57 03fc3106 03fd88ad 02fd1045 03fdf20e 03fcb89f 02fd64c6 03016672 03fa7b22 03fc8796 04021b88 030115f1 0105e520 0300ffd8 03fbdb7b 02fca7bc 0400bf60 02ffa971 020324b0 04fecd28 03fd0adf 040054ee 03fbe461 02fd615a 04029e60 03fbee47 03fbf2af 03fdb19f 03fc074a 0303cb5f 0306740b 03f91e64 03046bb6 030061bc 02fe6b18 03fdc047 03f71d4d 03fa7354 03ffe77c 0204a34d 0100e9b8 02ffe1d6 040174d3 02fac73f 03f7f73a 0400d42e 04fb5bc4 02fd71fb 030315b6 04003785 03fc8dcc 02fd9f5b 02fafa5c 02ff6998 03fbf41a 040006b7 03fe4229 04f281c7 010f93ab 020059b4 0300797e 02fe2a14
02043408 03fc30dd 0202e6e5 01028cd5 03fd8b81 03042643 02063e30 0303efec 03fda746 030405f8 01024e56 02fec054 02044546 0300efcc 020169ff 03fdb643 04f6fdba 02fea723 0203b4e5 02fe9dce 0206b8fe 0103deee 04f7b2b1 02ff5930 020068a9 02fe2a6c 03041152 03021268 02fd055d 02ffe796 02fc64cd 0300dfb7 010a960a 03ff0654 0201ad7f 02036e09 020288d8 0201eac1 02fd8674 0200b2f6 02ffa371 0204ddf1 0202a85b 03fc561e 0203523d 01ff9947 04f771a3 01089781 01ffb3cf 0201f6e4 0302cce0 03fea3d9 02005a4e 03ffed05 02fc0769 020334c7 02feef97 02052772 02fe08bc 03f4f4e7 020a6326 02033587 02feb646 03033429
02fe25ae 03f7fcdb 03f483d5 02ff02cd 03fb1c36 03f9c7a4 02ff9066 01feed41 04fc5888 0300441b 02fe8bcf 03fa2411 03fb633c 02fe814d 0401c8e2 0200d2dd 03f79fd9 03fb22d3 03fcf7ee 03f94612 03010f52 03fc02aa 03f7f0af 03fc53ae 02fc1aa8 02fb81db 02fd1f66 03fbb084 02fb0f88 03fdad80 03f3e193 02fb8690 020692e5 03f659de 0301169e 030218a5 03fa008c 03f9c484 03f490b7 02fb7b60 05f66406 0300fd48 02fca1af 02fe8219 02ff29ab 03fb9edf 03f49064 03fe89a0 03f661ab 04f7deba 02047ae6 01fe6cb8 03f9a5b8 03fd001d 02f97a2a 02fbb8dd 03fa407c 03ff14d9 04f96c25 04f43995 02078dca 02fec597 02fa1a36 02fc4296
0402249a 02f88be7 02ff2bed 03ff3879 02022289 02060f85 04015f5e 02fee044 02fe4318 02024835 01ffc3be 0302bb8d 020257ec 03fce25c 0302f0bd 0201c7d3 030178b8 03fc5d2a 0304996e 0300d9c3 010a3635 0202689b 03f70e5c 02ffd1ac 02fdcc82 03fcd3c0 020672e0 020294ba 02021654 02029cfc 03ff7786 03073894 01085c15 02fea608 0207f356 0204869b 0303a286 02ff093b 01f8f65a 0200ebca 030117fd 0306bfdb 02021e1f 03fe4272 02059776 03fd2315 02fc6774 020ae57f 02fe122b 02fe3fd7 02027209 02001126 0200c581 03fd4326 03fa5bb7 0102324b 02fe9e81 02061139 02fbfb18 03fb8579 020b7f33 0204cf84 0201c6d8 0400e1ab
02fb8ab6 05f28b29 04f9a143 02fb92db 02fc4bff 03fb51a9 02fbd071 03f9dd47 04f6966d 02fca3c5 03f75400 04fac23e 03fc7496 03fcfb88 03003579 03fa01ba 04f263e4 02fa805c 01fb9867 04fb3f4e 03fcf54d 02fe8a3e 05f43dfa 03fbb79a 04f8d6f6 05f67ebd 03fddc62 03f7df33 03f82ed0 02ff9b22 03fb2b75 0300967b 0301f1ce 03f90423 02fbb550 02ff52db 02fc5c2d 02f89b41 04f4ec5d 04fb4283 03f91e75 02010494 02fe6548 03f8fb41 04f95df8 03f90517 04f6c5b0 0301118a 04f722bf 03fcd657 02ff6b26 04f4ea17 04f87f11 02faae69 04f5dde1 04fb74c4 04fadabf 0201065e 04f53230 04f27c49 010a7801 03fa1006 02fd44e0 0200721b
03ff3b5b 03f7f677 03ff81e5 03028a88 03009e8a 0402ad3e 01078d0b 02033f48 02fb4f25 02045706 02feeda0 03fc801c 02050dad 030452ad 03057852 0300bc3c 04f8559d 02fee113 040068fd 02006364 0205522c 0205221f 03fc6024 03ff5d52 04fddb39 03008f99 0201b5bf 04fd6357 02feb0a8 0300f6f6 02fcf4fc 0305e2fc 0205d472 03f9f7c6 02088ae7 02041f83 02014b10 0302dfef 02fa7d7b 030143c0 030211cd 0204131e 04031668 02fcaf29 0301178f 03feb103 02fcc86e 0205d950 03f9d815 04040510 03085492 03016b5d 02ff9ade 03fc7d2c 03feb83b 02038895 0201615f 040256d5 02fad1c2 04f78742 020b2626 0300cfea 02f98efa 02feec58
02ff90b9 03f609b6 02000fb3 03fc5f76 03f83b4f 04f8c9ef 03ffc06c 02ff9981 04f8c2a8 01ffbfd0 02fe260e 03f84891 04fb210b 02fbfc59 020327ce 02f89b5b 04f4ac4d 04f647ca 0300210b 04f87262 030186ad 02fd8f9e 04f381dc 03fbc5b1 03f9efcb 04f58d67 03fdb517 03f9b25e 04f78749 02fa95ad 02fdcad7 02fa50ef 0104933f 04faa7e8 02012af0 03feed93 03ff3420 02fdf58d 03f57be6 03f9e96e 03fbdb06 0304f3a7 02fc6a0c 04f90a86 02fe52b1 04f9c5aa 04f74bd4 020602fe 03f80e2c 04fa383f 0102a1e5 02fd4729 03fab832 03fc0901 04f9da30 02005409 03faf232 02feda14 01fe2675 04f7840a 0209ed94 03002bd5 03f90731 02fd571a
0206126e 02fe867e 02023c06 030666bd 03035361 0105609e 0107aa0a 0304ea04 03024b88 02084dda 02035e8c 0300b2b1 0207cf77 01094f38 000ad9a8 020901e4 03ffc27c 02041dbc 03020ea8 01053cf0 0108075a 010a0074 03feb443 03076ec7 020427dd 0401deec 03065996 010608ae 03fead2a 0207c1f3 02ff5486 02041fa0 010d561d 0402e7a6 02068498 010b530d 03042a65 0301f2e7 01fe7b83 030159eb 0300d9ae 01086c10 0106f3ed 0301c049 02056a64 0304db5d 040066ce 010a8773 02ff9a57 0403f669 0107575c 0207d852 0302fc54 030231aa 02018f9d 0308c07d 02055903 020aa857 03033dfe 03007989 00118330 03066876 01053081 0304623b
