fffd71f1 fffc28e3 fff8b3fb fffc4fbb fffd6565 fffd37f9 fffc7de2 fffbfa9f fff98556 fffcf653 fff7387d fffb3f5c 00027171 fffa1aa3 fffc2e9d fff9c7fd
0007e872 00047880 0000a55f 0004da88 000217cd 0004596e 0002dcf6 00054661 00006b78 0006c8cd 00016f83 fffef8f8 00076406 000271e3 00098680 000499bc
00001d5f fff7dd38 fffa88fe fffb221e fffee597 ffffc479 0001ae45 0000bc19 000065d1 fffe769a fffbc40a fff941da 0003e14b fffc1360 0003354a fffe2485
00080fd3 0001ce08 fffbe943 000223bf 00023194 00027f99 0000f544 00039e8f 0000b322 0005075e fffe7f3a fffdbdde 00054199 fffbce89 0001d104 000128df
0000f2e0 ffffee0b fffc23db ffff7a60 fffe9bf6 0002ae15 fffd1842 ffff9f11 0000151a 0004caf9 ffff3e55 fffead0c 0003d1d1 fffd2dc5 000145ca fffcdf28
0001adc1 fffb9c94 fff8cbf3 fffa4ba2 fffdca61 fffc9ae3 fffda3a8 0003109c fffc7760 fffff311 fffd9988 fffc3362 ffffc85d fffc1b70 ffffae2c fffbaffe
0002f6de ffffef59 fffbbcdd 000267d9 ffff5822 0001d391 fffc5a3b 0001a5fc fffe197b 00026ef0 fffd4d6b fffc5455 0002d1ae ffff66ab 0003b882 fffe0240
000314f7 ffff86c5 fffc1284 fffeae48 ffff68cf 000028f4 0000df7d 000141e4 fffd30b1 000017a9 ffffc75e fffa9044 0004e568 fffc38ce 0003f949 00018406
0002d5d6 000484ac fffcb707 ffff0571 00016681 00064c37 0000cad2 0002a1ba 0001705b 00056626 ffff7f9a fffde787 00063e26 fffea835 00038c5c ffffaa42
0006f18d 0001a09c fffd0d09 fffe43cc 0001ef43 0003cf30 0000be21 00043cab 0002de51 00028398 fffe63d1 0004ad3b 0006ac22 0000d1ad 0003bb43 0001c3b1
0007f4ef 0006afc8 0000897a 0004e585 00021d54 00088a8e 00049a2c 000461c5 00017ad6 0004d44e 0002a4e4 00047dea 000245ca 00048cba 000959eb ffff6cbe
00056bed 0005e2ac ffff8a15 0003779f 00025a44 0003c132 0003fc5a 00056b92 0002e840 0005ac4a ffff5732 0002c579 00025e37 000174f4 0006641b 00004ccb
00024944 fffc12d4 fffd1a3b fffd18f2 fffefbb8 fffdf23d fffed2b5 00027a54 fffdfc6a fffdf4be fffb7ca8 fff9be2c ffff7314 fffaee4d 0002b839 fffe132d
0005aa9b 00056790 ffff6740 fffe9801 000272de 0004bdce 00039e3b 00070016 000319b1 00050df8 00016965 0001019c 000697ba 00033d52 00036d48 ffff5dec
0008b5c1 0009e6ac 0001617d 00048f15 0005ed35 0007fd57 0004f4ba 0007030b 0006cfe6 0009d45b 0008a075 0001a8b3 000c6821 0002e565 000a9f41 0004b8d5
ffffbc4f 0003fe34 fffd3169 ffffdb8d 000014d6 fffe465c fffdf0eb 00005c6b fffdcc75 0000e039 fffb9385 fffac0a5 0002e0a1 fffbceb4 000427e7 fffc5b8f
00033dc8 00004183 fffb8ac8 fffabe0c fffef39f 00003c91 fffee99e 000079a8 0000f3b1 00007624 fffbdc82 fffdfe37 00017d03 fffe7479 00031aca ffff00b6
00009b31 fff9aab0 fff86dcc fffbe2cc 00019da8 fffd9c7b fffcec55 fffc1340 fffd3a8d fffce20f fffaa11f fffa637f 00005a34 fffa699e 000052c3 ffff1b05
0001a8dd 0001590e 0000e659 fffe1294 00008ad3 00057214 00025fd1 0002b06d 0000f61e 0000fe41 fffe7a0e 00012c0f 0004e43f ffff4e09 0002cebe 000122e8
00004a67 fffac1d3 fffceb06 fffc6fa8 fffede8d fffe80cc fffcaa45 ffff9793 0000c616 ffffef30 fffdf723 fffaf3b9 ffffaae8 0001635b 00036242 fffb5502
00027db3 00004572 00002c3a 000068e6 0002a951 0000f336 fffe93bf 00041ab5 0001fb53 00017031 ffff89da fffcc175 000685ba ffff83f8 000548a6 0000bfad
00021b87 00020ea3 fffd595b 000206fc 0000787f 00007b8d fffe7db4 0000a401 0002fd96 00018b5d fffeed31 0000ede1 0003837c ffff612a 0002b2b3 fffc734d
00000c71 000128bc fffc2890 fffc3f16 fffec45e ffff8e41 fffa857e ffff58e0 fffd3bb4 0002b37f fffe5f15 fffcb925 0003efd4 fffba698 00014910 fffb94c5
0006d6eb 00008bfc fffd233c fffe8206 ffffab79 000197ca 00022ef1 0001ace4 00034ae9 00040a35 fffdfa60 ffff4fa6 000612fc 0000eb71 00029397 ffffc186
000688d6 00008c1c fffe1232 00014bf9 00049039 00056196 00033b98 0002fd90 00005588 00081cc7 ffff780e ffff67ea 000726c2 0002dbed 00041c24 0002901a
00045fa6 000155ea 0000e0c7 0002f8bd 00042e18 0005c27b 000296a3 0002886b 0002d74c 00047aab fffe1d31 fffaf25f 0004ebd2 00004fd6 0004dfd9 0000e416
0008da6a 000440f2 0002f158 0002dcf4 000494e3 00066c34 0004f935 00060f10 0001dd73 00074e0b 0004b397 00005e54 0005674b 00018ca4 0007b474 00034171
000943f5 00049695 000390b7 00064f27 000b1237 000a1199 000b5192 0007ece1 00093f81 000aabcd 0003578e 0005ca80 000bace5 0005000b 000bd2ed 0006b04a
0004e1be 0002fbef ffff4e2a 00017ba4 fffff6cb 0007b41d 0005985c 00054ac1 0001a9ae 00059107 00022d61 fffe53a1 0004fc30 00008d33 00055fbf ffff1845
000181f5 000114df fffecd2c ffff9c00 0004c5bd 0001937c 00000dcf 00000550 fffc4424 ffffb8cd fff9c21c 00006726 0003e3d1 00004215 00041bdc 000007d6
000308a7 000107b1 fffb9118 fffe76bd fffe432c 0000e005 ffff1fc2 fffdc9cc 00015f20 ffffa176 fffaa450 fffed092 00036738 fffbe586 00044205 fffefbd7
000864b9 000340ab 00016fef 0002a471 00004b2d 0004d418 0002dbf9 00059334 ffff3447 00063fce ffff74f9 00017986 00065d78 0003d5e3 00050ca7 00004b42
00052009 00040117 00005f83 000193f1 00024b50 0006c55c 0003e1d5 0005d313 0004305f 00057503 00022794 0000eabe 0007abc0 000376f8 0006ee26 0001de7c
0007e418 0002584b 00017ef9 00025f5b 0002ebf1 0004adf0 0000f213 00077809 00036bb3 00054a54 000197d6 0002744e 0007d5ee 0002dab2 000560d9 000182be
00042d48 fffeeb87 fffd22d2 fffee96a 00016b67 00028ada 00005065 0004381a 00012346 00021d7f 0000cc5e 000178cf 0003ff0e 00013116 00061559 00004a45
00093d1c 000295e6 000156bc 00051b01 00042bb1 0003a3cf 0004f5a3 0006556d 00030053 000496f6 ffff3cdb 00029488 00076bb5 0002089d 00094bee 0002c770
00096441 00045eb6 0000cf11 0001e10c 00037a71 00071191 00024471 00026282 000300de 0007417b 0002343d 0003efc0 0003f533 00028321 00049018 000020bf
0005232a 0001faea 0000bf30 0001c210 00033588 0006e1c8 0003f739 0004ab55 0001ec63 00052d10 000129ac 0003bc80 00080db4 0001f3c0 00094f6b 000033ac
ffff5851 fffb54ee fff74f42 fffa247d fffcf80d fffbb9e8 fffd1268 fffbdd4f fff8198d fffd0a65 fff85eaa fff7492f fffca305 fff921d3 fffe70e9 fff9bcea
0005d915 0000ecc5 fffc6037 fffe70e1 000164eb 0005abbc 0002940f 00047f65 00031d71 0005b3c3 0001c1b6 00018fd1 000649cc 00036ee0 00045651 00001847
