01fc1ba7 00fc45c6 01fe1d9d 0102a520 00fe504f 00fd0342 01fc5f98 00fee256 00fdf513 01fafce0 00ff17da 00ff33d9 00038cc5 0100bb5c 01fb56f5 00ffc9db 01f969cb 00fe7d5c 01035cc1 01ff0f9c 01fc7da7 01025c45 01fcb9f5 01fd64e2 00ff03f3 00fd4ba2 01fd1051 01faffdc 010277ab 0101d392 01f9858d 000202af
01040164 01fc5689 00ff4bfa 0104218e 01043be8 00019392 01028208 00ff6587 0101f22f 0101bdf7 00030342 01034bf7 00052799 0001a076 00fe3a3a 0101b52e 00fffdee 00ff1599 0002ffcb 010173db 01fae434 0007fbf4 0101abd2 01009b16 01037d70 01034cfd 010188cb 00fe8e7c 0004e3c0 0104b9b5 00fbb796 0107968e
01fd473a 00fafc70 01fafa77 01014ef5 01fd4b01 00ff2301 01fb1528 01fea2bc 00fd229a 01f90ced 00fe3109 01fc6823 010027e6 00ff29d1 01fa02d8 00ff6f15 01f82c33 00fd0913 0102f5cc 01fceef7 01fa7ddb 0101dc73 00fb5011 01fb80e3 01003754 00fe546c 01fc1a67 01f94f69 00fd05c2 00fde930 01f9494a 01fedab6
00fea767 00fe3745 010221f7 00055b0f 0104ce58 01015aac 00fecade 01030b21 010193c8 01009c60 00009c56 0103fcc9 0009b826 0003eb7d 00fda299 0003cf30 0000822f 0002ff65 0005ae3d 0103c569 00ff6992 0007fb07 00018736 00fe56fb 0001da5d 0100346f 00ff9947 00fddfb5 000560dc 00059a9a 00fdb942 000984a8
01009d4f 01fa7bfd 00fda532 00022586 01000cf3 00fec2eb 01fa8f8c 00fe9452 00fefb0d 00ff1f22 00fe27fc 00fe927f 0100cccf 0100e05d 01fa42dc 01febcac 01faf26a 01fd7d97 0102ec14 01fc6739 01fa349a 0102640b 01fea82f 01fcd86f 00feaf3c 0100116d 01fc0d52 01f8944b 010065d0 010267fb 01f9e9b6 0005040d
010064b3 00fd2af5 00015b4b 0004e2e9 01018926 0100f774 01fee1bf 000108ed 01fdfe37 00fdb6c0 00ffec38 0101201f 00059fd0 0003617e 01fc0c09 000262b4 00ffacb0 01fcee31 00071ee6 0101b5c8 01fc2458 0005d3e8 00ffac7c 01fef75b 01033d32 00feda9f 00ff9f7b 01fca8d8 00043dc9 0004a908 01feb28c 0005a777
0000f635 00fcb194 00fe05c7 0003ca80 01ff873f 00ff4663 0100c7aa 0102218c 00ff7f4a 00fd7dcb 0100ee62 0100553b 0002da72 01026ac3 01fafe71 01013752 01ff3ca6 00fca51f 01070e28 0100c6a7 01fc35b4 0106f0ca 0101c617 00fd939e 0102f068 01006e97 00ff8da3 00fffb86 0101e1ba 0101bf6c 01fd6a54 0003e8aa
00fea012 01fc827e 00ff3d9f 0003d116 00fca7d5 00fffa64 00033aaf 0101b8a5 01fe5600 01fc78d8 01fea28b 0103415d 000522a1 01015073 01fb0ed6 00035bd5 01fc2d50 01fe23b5 01020c3c 00ff3b74 01fc207c 0004da9d 0001023b 01fbab01 01008372 00ff1936 01fe288d 01fd49b6 0102c154 0003bdd9 01fb1993 0103aaf6
01fe71d3 00feb4d1 00ff63d2 01034f26 0001725f 010031cf 01021d6a 00033d3d 01013297 00fe59f8 0102b31f 00015a3b 0004ef45 0102fddb 00fe7699 0100f12b 00ff2ebc 00fd9cde 01042bc6 0100573c 00fc3ec9 0105099a 0101fcbc 010016b3 01024056 00016fad 01025ccc 010010f0 0101925d 0103ea7d 01fdbca5 0003e0e0
01fc199a 01f9709c 01fd0a68 0100cbe3 01fdafa1 00fd1264 01f9f103 01fcbb1e 01fc846c 01fb8c06 00fc4ac6 00006154 01020d85 00ff8867 01fbd743 01003324 01fa520c 00fe25c2 01036276 00feefdb 01fa7a1a 0103779b 00fc8f08 01fb3975 01fc63ef 01fd97d6 01fc022b 01fab723 00fee15a 01006c8b 01fa8a2d 0101d101
01022a93 00fda09f 00feb923 0105d380 0102370d 0101e67f 00fed7f2 01039970 0100089f 00fca5a5 01009607 0101d449 01058ff9 0102c087 00ff3495 01046c6b 00fd80f1 00fed9bf 0108d847 01028b69 00fcaa3b 0107d7b3 0102f570 00fdf1b8 0102fe22 0103a002 01016e25 00fdcb0b 01040407 0103f1b1 00fe034d 0004b4bd
01003d3d 01fb910c 00fe4a80 0101197f 00fdf03c 01feadac 00feea24 00ff59d0 01fbb81d 01faa270 00ff3a5a 01001262 01026c68 00fe7633 00fd9139 0101bfaa 01fb4230 01fdf32e 0101c6ff 00fdd372 01f99a36 0003e5cf 01fd8146 01fb22b2 01002d2a 00fd8e0e 01fb9d65 01fcb0ba 0101773f 0002b7aa 01fb06c6 01033551
01fa24b5 01f85c2c 01fac05b 00fe56a2 01fb51b0 01f90e7d 01fbd64b 00feb528 01fb4d2e 01fb017c 01fe1007 01fea95f 01007218 00fdc5b7 01fa5bd6 01fabfa2 01fa5dfc 01fb1f99 00ff1760 00fc08e0 01f7f5d9 0102f3ab 01fb6554 01f92131 01fc94e5 01fae7b6 01fd5ef5 01fa4b21 00fd5e3d 01014919 01f950e7 010092d7
0001aa66 00fc39b6 00ff55ad 00040e43 00fea00e 00ff1be0 01fdb334 01feec20 00ff9448 00fbcd76 01014fb3 01023ecc 000442ba 00ffd3a4 01fc0e12 0100625b 01fd4845 00fd925c 01029034 01002ccc 01fb4bc9 0005f074 0100a4fb 01fc4921 00fdf06d 010295e4 01fe62f7 01fbbf5b 0101014e 00040527 01fc34e7 0002d643
0102811a 00ffc9be 0100c133 0007dfd7 0103a475 01011fff 0101f53c 00046684 01026737 0000f258 0001fd5f 01061319 0006f75b 0004b275 00ff1025 00061f06 01fed32a 0100ce9e 00093647 01029c0c 00fec714 00094958 0004919e 0101b165 0003d5b1 0103d6fe 01028d82 00ffaa51 0005a788 0007b11e 00fe477c 0009d06c
000412cf 00ff0870 0102ddab 000851df 0004a462 01010228 010274dd 0003b210 00033b45 00feda52 0102158a 0103f020 0007e57b 010422c2 0100fae1 00045878 00ffb80e 01015279 010905b6 000237de 01017e41 000c61b9 01026c2f 01018745 01049be5 00028492 01031f09 00fd93bf 01069f4d 00092458 00fe1018 0005994d
00fcc607 01fa20b0 01fb9099 01007ea1 00fe6f60 01fc5382 01fc39ce 00fe54de 01fc94e1 01fb50bc 01fcb554 00ffc205 000473f9 01ff275c 00fcd4f1 0100faa6 00fce960 01fe60b3 0002dc91 00fedc3a 01fad34e 000193a7 00ffd532 01fbd1c1 01fc8efa 00fe64e3 01fd2667 01fb73ac 00ff52c4 00023872 00fa110b 01020a39
01010641 00fd8434 0102fd13 00073734 0101aecb 01015fcd 010186b3 01010386 0102d6fa 00ff1530 010310dd 0105e5e7 00077b70 0003a78e 00fc80aa 0101be44 00ffb471 00ffd9df 000748df 010087b3 00fc7b2e 000710e0 0100f5a4 01007da1 0003a3cd 01028574 01019815 010047e0 0103b19e 00076cf5 0101b1bb 0008277b
00fc7317 01f88f85 00fde533 01008143 01fe2d50 01fb00dd 01fa321d 01feb867 01fb63c5 01fbb53e 00fe65a0 00ffeb65 0001975f 00fc9def 01fd5c17 00feae2a 01fbee5e 01fe2488 01036100 00ff3426 01faec14 0103fe9e 00fcc5c5 01fe77e8 00ff55d9 01fcea42 01f9bd0c 01f90113 0100c0f0 0101b9ab 01f9eaa5 0003d15a
010194fa 01fca33e 0101c018 0006dde4 01026ff2 00ff6f8d 01012c1f 01031840 01011e9b 01ff246c 01017731 0104ca50 0004adc7 00034a94 00fdcf20 01054224 00fee769 00fef130 000743b7 01025728 01fe9374 0006e69a 00ff4ad5 00fc5cb4 0002a3b6 00ff6dd0 0101ca4d 010108fc 00026fdf 0103f898 00ff8286 00062db7
01fe4086 00fd9260 01fd0232 01004129 01fb9f1e 00feea53 01fdd62b 01ff0d85 01fd8a13 01fd507c 01005eec 01ff75b2 01010ae2 00fff0f5 01fcba59 00ff425b 01fbbd80 01fc01ae 01029f43 01000e4a 01f8d719 01042f53 00ff44b2 01fcaab9 010103ab 01fed452 01fcdf3f 00fe32d2 01fc7f0b 01007132 01fa0c0d 00036da3
01008003 01fdf610 00ff9a50 01030e75 0101e502 01ff3b5a 00fe3b8c 01020f09 00fdbd09 01fb5534 00ffd5cc 0101958f 0005618c 010284d7 00fd5aa5 010243d8 01fc641e 00ff0b8a 00046aa3 01001893 01fe7df6 0006332b 01fe4f71 00fe0757 00007d71 01004eae 0100cefa 01fd2a3a 00ffeab0 01029da9 00fddc5b 01051bcf
00fe594e 01fb51bf 01fc69e7 000313e5 00fe8a12 01fd55e7 00fdeef1 0100e64e 01fe189c 01fbf602 01fbde36 01019b39 010174c8 0100eadf 01faadcb 00ffd60f 00fd73ae 01fcfd01 010325db 00fe9764 01fbc498 01032c1e 00015130 01fde418 01fd3424 00ff938a 01fe5eb7 01fd502f 00ffe417 0003a41b 01fc8f57 0005a0e8
